clip_id,n_horse_detections,type,d_meters,mpp,takeoff_frame
h5_V5GYf7iM_0930000,15,,,,-1
h5_V5GYf7iM_0960000,13,,,,-1
h5_V5GYf7iM_0990000,16,,,,-1
h5_V5GYf7iM_1020000,8,,,,-1
h5_V5GYf7iM_1050000,10,,,,-1
h5_V5GYf7iM_1080000,14,,,,-1
h5_V5GYf7iM_1140000,9,,,,-1
h5_V5GYf7iM_1170000,7,,,,-1
h5_V5GYf7iM_1260000,11,,,,-1
h5_V5GYf7iM_1290000,16,,,,-1
h5_V5GYf7iM_1320000,7,,,,-1
h5_V5GYf7iM_1350000,15,,,,-1
h5_V5GYf7iM_1380000,7,,,,-1
h5_V5GYf7iM_1410000,9,,,,-1
h5_V5GYf7iM_1500000,15,,,,-1
h5_V5GYf7iM_1560000,13,,,,-1
h5_V5GYf7iM_1590000,16,,,,-1
h5_V5GYf7iM_1620000,11,,,,-1
h5_V5GYf7iM_1650000,15,,,,-1
h5_V5GYf7iM_1740000,11,,,,-1
h5_V5GYf7iM_1800000,10,,,,-1
h5_V5GYf7iM_1830000,16,,,,-1
h5_V5GYf7iM_1860000,13,,,,-1
h5_V5GYf7iM_1890000,8,,,,-1
h5_V5GYf7iM_1920000,15,,,,-1
h5_V5GYf7iM_1950000,10,,,,-1
h5_V5GYf7iM_1980000,16,,,,-1
h5_V5GYf7iM_2010000,16,,,,-1
h5_V5GYf7iM_2040000,12,,,,-1
h5_V5GYf7iM_2070000,16,,,,-1
h5_V5GYf7iM_2100000,15,,,,-1
h5_V5GYf7iM_2130000,8,,,,-1
h5_V5GYf7iM_2160000,8,,,,-1
h5_V5GYf7iM_2190000,12,,,,-1
h5_V5GYf7iM_2220000,15,,,,-1
h5_V5GYf7iM_2250000,16,,,,-1
h5_V5GYf7iM_2280000,9,,,,-1
h5_V5GYf7iM_2310000,8,,,,-1
h5_V5GYf7iM_2340000,14,,,,-1
h5_V5GYf7iM_2370000,16,,,,-1
h5_V5GYf7iM_2430000,7,,,,-1
h5_V5GYf7iM_2520000,16,,,,-1
h5_V5GYf7iM_2580000,11,,,,-1
h5_V5GYf7iM_2670000,16,,,,-1
h5_V5GYf7iM_2700000,16,,,,-1
h5_V5GYf7iM_2730000,13,,,,-1
h5_V5GYf7iM_2790000,9,,,,-1
h5_V5GYf7iM_2850000,15,,,,-1
h5_V5GYf7iM_2880000,8,,,,-1
h5_V5GYf7iM_2940000,14,,,,-1
h5_V5GYf7iM_3150000,12,,,,-1
h5_V5GYf7iM_3180000,16,,,,-1
h5_V5GYf7iM_3210000,14,,,,-1
h5_V5GYf7iM_3240000,11,,,,-1
h5_V5GYf7iM_3300000,16,,,,-1
h5_V5GYf7iM_3330000,12,,,,-1
h5_V5GYf7iM_3390000,12,,,,-1
h5_V5GYf7iM_3420000,10,,,,-1
h5_V5GYf7iM_3480000,13,,,,-1
h5_V5GYf7iM_3510000,11,,,,-1
h5_V5GYf7iM_3540000,13,,,,-1
h5_V5GYf7iM_3570000,16,,,,-1
h5_V5GYf7iM_3630000,9,,,,-1
h5_V5GYf7iM_3660000,15,,,,-1
h5_V5GYf7iM_3690000,15,,,,-1
h5_V5GYf7iM_3780000,16,,,,-1
h5_V5GYf7iM_3840000,12,,,,-1
h5_V5GYf7iM_3870000,16,,,,-1
h5_V5GYf7iM_3900000,15,,,,-1
h5_V5GYf7iM_3960000,8,,,,-1
h5_V5GYf7iM_4050000,10,,,,-1
h5_V5GYf7iM_4080000,8,,,,-1
h5_V5GYf7iM_4170000,13,,,,-1
h5_V5GYf7iM_4200000,13,,,,-1
h5_V5GYf7iM_4320000,8,,,,-1
h5_V5GYf7iM_4350000,9,,,,-1
h5_V5GYf7iM_5220000,16,,,,-1
h5_V5GYf7iM_5250000,16,,,,-1
h5_V5GYf7iM_5280000,9,,,,-1
h5_V5GYf7iM_5310000,13,,,,-1
h5_V5GYf7iM_5400000,10,,,,-1
h5_V5GYf7iM_5430000,8,,,,-1
h5_V5GYf7iM_5460000,13,,,,-1
h5_V5GYf7iM_5550000,16,,,,-1
h5_V5GYf7iM_5640000,13,,,,-1
h5_V5GYf7iM_5670000,13,,,,-1
h5_V5GYf7iM_5700000,16,,,,-1
h5_V5GYf7iM_5730000,8,,,,-1
h5_V5GYf7iM_5790000,16,,,,-1
h5_V5GYf7iM_5820000,9,,,,-1
h5_V5GYf7iM_5850000,16,,,,-1
h5_V5GYf7iM_5940000,10,,,,-1
h5_V5GYf7iM_5970000,12,,,,-1
h5_V5GYf7iM_6150000,10,,,,-1
h5_V5GYf7iM_6180000,15,,,,-1
h5_V5GYf7iM_6210000,16,,,,-1
h5_V5GYf7iM_6240000,13,,,,-1
h5_V5GYf7iM_6270000,12,,,,-1
h5_V5GYf7iM_6360000,8,,,,-1
h5_V5GYf7iM_6390000,9,,,,-1
h5_V5GYf7iM_6630000,16,,,,-1
h5_V5GYf7iM_6660000,13,,,,-1
jtEeeuyIpLA_0000000,10,,,,-1
jtEeeuyIpLA_0030000,16,,,,-1
jtEeeuyIpLA_0150000,10,,,,-1
jtEeeuyIpLA_0180000,9,,,,-1
jtEeeuyIpLA_0210000,15,,,,-1
jtEeeuyIpLA_0270000,16,,,,-1
jtEeeuyIpLA_0300000,16,,,,-1
jtEeeuyIpLA_0360000,15,,,,-1
jtEeeuyIpLA_0390000,13,,,,-1
jtEeeuyIpLA_0420000,9,,,,-1
jtEeeuyIpLA_0480000,13,,,,-1
jtEeeuyIpLA_0510000,7,,,,-1
jtEeeuyIpLA_0540000,9,,,,-1
jtEeeuyIpLA_0630000,15,,,,-1
jtEeeuyIpLA_0660000,15,,,,-1
jtEeeuyIpLA_0720000,16,,,,-1
jtEeeuyIpLA_0750000,10,,,,-1
jtEeeuyIpLA_0780000,9,,,,-1
jtEeeuyIpLA_0840000,12,,,,-1
jtEeeuyIpLA_0870000,15,,,,-1
jtEeeuyIpLA_0900000,13,,,,-1
jtEeeuyIpLA_0960000,16,,,,-1
jtEeeuyIpLA_0990000,9,,,,-1
jtEeeuyIpLA_1020000,13,,,,-1
jtEeeuyIpLA_1050000,14,,,,-1
jtEeeuyIpLA_1080000,9,,,,-1
jtEeeuyIpLA_1110000,8,,,,-1
jtEeeuyIpLA_1230000,15,,,,-1
jtEeeuyIpLA_1260000,12,,,,-1
jtEeeuyIpLA_1350000,9,,,,-1
jtEeeuyIpLA_1380000,16,,,,-1
jtEeeuyIpLA_1500000,15,,,,-1
jtEeeuyIpLA_1590000,14,,,,-1
jtEeeuyIpLA_1620000,16,,,,-1
jtEeeuyIpLA_1650000,8,,,,-1
jtEeeuyIpLA_1710000,13,,,,-1
jtEeeuyIpLA_1740000,16,,,,-1
jtEeeuyIpLA_1890000,12,,,,-1
jtEeeuyIpLA_1920000,12,,,,-1
jtEeeuyIpLA_1950000,10,,,,-1
jtEeeuyIpLA_1980000,13,,,,-1
jtEeeuyIpLA_2010000,11,,,,-1
jtEeeuyIpLA_2070000,16,,,,-1
jtEeeuyIpLA_2100000,13,,,,-1
jtEeeuyIpLA_2190000,14,,,,-1
jtEeeuyIpLA_2220000,8,,,,-1
jtEeeuyIpLA_2370000,14,,,,-1
jtEeeuyIpLA_2520000,8,,,,-1
jtEeeuyIpLA_2550000,15,,,,-1
jtEeeuyIpLA_2580000,7,,,,-1
jtEeeuyIpLA_2640000,7,,,,-1
jtEeeuyIpLA_2670000,12,,,,-1
jtEeeuyIpLA_2730000,14,,,,-1
jtEeeuyIpLA_2760000,13,,,,-1
jtEeeuyIpLA_2790000,14,,,,-1
jtEeeuyIpLA_2850000,11,,,,-1
jtEeeuyIpLA_2880000,14,,,,-1
jtEeeuyIpLA_2910000,15,,,,-1
jtEeeuyIpLA_3000000,13,,,,-1
jtEeeuyIpLA_3030000,16,,,,-1
jtEeeuyIpLA_3120000,9,,,,-1
jtEeeuyIpLA_3150000,14,,,,-1
jtEeeuyIpLA_3240000,13,,,,-1
jtEeeuyIpLA_3270000,12,,,,-1
jtEeeuyIpLA_3330000,16,,,,-1
jtEeeuyIpLA_3360000,12,,,,-1
jtEeeuyIpLA_3450000,8,,,,-1
jtEeeuyIpLA_3480000,13,,,,-1
jtEeeuyIpLA_3510000,16,,,,-1
jtEeeuyIpLA_3540000,12,,,,-1
jtEeeuyIpLA_3600000,15,,,,-1
jtEeeuyIpLA_3630000,14,,,,-1
jtEeeuyIpLA_3690000,10,,,,-1
jtEeeuyIpLA_3720000,13,,,,-1
jtEeeuyIpLA_3750000,15,,,,-1
jtEeeuyIpLA_3780000,11,,,,-1
jtEeeuyIpLA_3840000,16,,,,-1
jtEeeuyIpLA_3870000,16,,,,-1
jtEeeuyIpLA_3990000,15,,,,-1
jtEeeuyIpLA_4080000,13,,,,-1
jtEeeuyIpLA_4110000,8,,,,-1
jtEeeuyIpLA_4230000,14,,,,-1
jtEeeuyIpLA_4260000,15,,,,-1
jtEeeuyIpLA_4290000,8,,,,-1
jtEeeuyIpLA_4410000,15,,,,-1
jtEeeuyIpLA_4470000,13,,,,-1
jtEeeuyIpLA_4500000,10,,,,-1
jtEeeuyIpLA_4590000,9,,,,-1
jtEeeuyIpLA_4620000,11,,,,-1
jtEeeuyIpLA_4650000,7,,,,-1
jtEeeuyIpLA_4680000,11,,,,-1
jtEeeuyIpLA_4710000,14,,,,-1
jtEeeuyIpLA_4740000,8,,,,-1
jtEeeuyIpLA_4770000,10,,,,-1
jtEeeuyIpLA_4830000,16,,,,-1
jtEeeuyIpLA_5190000,16,,,,-1
jtEeeuyIpLA_5310000,16,,,,-1
jtEeeuyIpLA_5340000,16,,,,-1
jtEeeuyIpLA_5370000,16,,,,-1
jtEeeuyIpLA_5430000,13,,,,-1
jtEeeuyIpLA_5550000,8,,,,-1
jtEeeuyIpLA_5580000,16,,,,-1
jtEeeuyIpLA_5610000,16,,,,-1
jtEeeuyIpLA_5670000,16,,,,-1
jtEeeuyIpLA_5700000,8,,,,-1
jtEeeuyIpLA_5790000,12,,,,-1
jtEeeuyIpLA_5820000,16,,,,-1
jtEeeuyIpLA_5850000,9,,,,-1
jtEeeuyIpLA_5910000,16,,,,-1
kZbGlTmo8Ds_0540000,8,,,,-1
kZbGlTmo8Ds_0810000,16,,,,-1
kZbGlTmo8Ds_0840000,16,,,,-1
kZbGlTmo8Ds_0960000,12,,,,-1
kZbGlTmo8Ds_0990000,13,,,,-1
kZbGlTmo8Ds_1020000,9,,,,-1
kZbGlTmo8Ds_1050000,14,,,,-1
kZbGlTmo8Ds_1080000,9,,,,-1
kZbGlTmo8Ds_1110000,16,,,,-1
kZbGlTmo8Ds_1320000,14,,,,-1
kZbGlTmo8Ds_1350000,15,,,,-1
kZbGlTmo8Ds_1410000,12,,,,-1
kZbGlTmo8Ds_1440000,16,,,,-1
kZbGlTmo8Ds_1470000,8,,,,-1
kZbGlTmo8Ds_1530000,10,,,,-1
kZbGlTmo8Ds_1560000,16,,,,-1
kZbGlTmo8Ds_1590000,10,,,,-1
kZbGlTmo8Ds_1620000,7,,,,-1
kZbGlTmo8Ds_1650000,8,,,,-1
kZbGlTmo8Ds_1710000,16,,,,-1
kZbGlTmo8Ds_1800000,9,,,,-1
kZbGlTmo8Ds_1830000,15,,,,-1
kZbGlTmo8Ds_1890000,14,,,,-1
kZbGlTmo8Ds_1920000,16,,,,-1
kZbGlTmo8Ds_1950000,16,,,,-1
kZbGlTmo8Ds_1980000,7,,,,-1
kZbGlTmo8Ds_2010000,10,,,,-1
kZbGlTmo8Ds_2040000,12,,,,-1
kZbGlTmo8Ds_2070000,16,,,,-1
kZbGlTmo8Ds_2100000,16,,,,-1
kZbGlTmo8Ds_2190000,16,,,,-1
kZbGlTmo8Ds_2220000,7,,,,-1
kZbGlTmo8Ds_2280000,11,,,,-1
kZbGlTmo8Ds_2340000,16,,,,-1
kZbGlTmo8Ds_2400000,9,,,,-1
kZbGlTmo8Ds_2490000,9,,,,-1
kZbGlTmo8Ds_2520000,14,,,,-1
kZbGlTmo8Ds_2550000,15,,,,-1
kZbGlTmo8Ds_2610000,12,,,,-1
kZbGlTmo8Ds_2670000,14,,,,-1
kZbGlTmo8Ds_2760000,13,,,,-1
kZbGlTmo8Ds_2790000,13,,,,-1
kZbGlTmo8Ds_2820000,15,,,,-1
kZbGlTmo8Ds_2850000,16,,,,-1
kZbGlTmo8Ds_2880000,9,,,,-1
kZbGlTmo8Ds_2910000,13,,,,-1
kZbGlTmo8Ds_3000000,16,,,,-1
kZbGlTmo8Ds_3030000,9,,,,-1
kZbGlTmo8Ds_3060000,10,,,,-1
kZbGlTmo8Ds_3090000,12,,,,-1
kZbGlTmo8Ds_3120000,10,,,,-1
kZbGlTmo8Ds_3180000,10,,,,-1
kZbGlTmo8Ds_3240000,12,,,,-1
kZbGlTmo8Ds_3360000,16,,,,-1
kZbGlTmo8Ds_3390000,15,,,,-1
kZbGlTmo8Ds_3480000,11,,,,-1
kZbGlTmo8Ds_3510000,14,,,,-1
kZbGlTmo8Ds_3540000,16,,,,-1
kZbGlTmo8Ds_3600000,12,,,,-1
kZbGlTmo8Ds_3660000,16,,,,-1
kZbGlTmo8Ds_3690000,12,,,,-1
kZbGlTmo8Ds_3780000,16,,,,-1
kZbGlTmo8Ds_3810000,14,,,,-1
kZbGlTmo8Ds_4020000,10,,,,-1
kZbGlTmo8Ds_4080000,14,,,,-1
kZbGlTmo8Ds_4140000,12,,,,-1
kZbGlTmo8Ds_4170000,10,,,,-1
kZbGlTmo8Ds_4290000,14,,,,-1
kZbGlTmo8Ds_4380000,11,,,,-1
kZbGlTmo8Ds_4410000,13,,,,-1
kZbGlTmo8Ds_4440000,12,,,,-1
kZbGlTmo8Ds_4470000,10,,,,-1
kZbGlTmo8Ds_4500000,10,,,,-1
kZbGlTmo8Ds_4530000,10,,,,-1
kZbGlTmo8Ds_4560000,13,,,,-1
kZbGlTmo8Ds_4650000,14,,,,-1
kZbGlTmo8Ds_4890000,9,,,,-1
kZbGlTmo8Ds_4920000,12,,,,-1
kZbGlTmo8Ds_4980000,14,,,,-1
kZbGlTmo8Ds_5010000,16,,,,-1
kZbGlTmo8Ds_5040000,16,,,,-1
kZbGlTmo8Ds_5070000,11,,,,-1
kZbGlTmo8Ds_5550000,9,,,,-1
kZbGlTmo8Ds_5610000,12,,,,-1
kZbGlTmo8Ds_5640000,13,,,,-1
kZbGlTmo8Ds_5670000,12,,,,-1
kZbGlTmo8Ds_5850000,16,,,,-1
kZbGlTmo8Ds_5880000,13,,,,-1
kZbGlTmo8Ds_5940000,6,,,,-1
kZbGlTmo8Ds_5970000,12,,,,-1
kZbGlTmo8Ds_6000000,16,,,,-1
kZbGlTmo8Ds_6030000,8,,,,-1
kZbGlTmo8Ds_6120000,16,,,,-1
kZbGlTmo8Ds_6150000,7,,,,-1
kZbGlTmo8Ds_6240000,16,,,,-1
kZbGlTmo8Ds_6270000,8,,,,-1
kZbGlTmo8Ds_6300000,12,,,,-1
kZbGlTmo8Ds_6330000,8,,,,-1
kZbGlTmo8Ds_6390000,16,,,,-1
kZbGlTmo8Ds_6450000,12,,,,-1
kZbGlTmo8Ds_6480000,14,,,,-1
kZbGlTmo8Ds_6510000,15,,,,-1
kZbGlTmo8Ds_6570000,10,,,,-1
kZbGlTmo8Ds_6600000,16,,,,-1
kZbGlTmo8Ds_6660000,8,,,,-1
kZbGlTmo8Ds_6720000,16,,,,-1
kZbGlTmo8Ds_6810000,16,,,,-1
kZbGlTmo8Ds_6840000,13,,,,-1
kZbGlTmo8Ds_6870000,8,,,,-1
kZbGlTmo8Ds_6930000,14,,,,-1
kZbGlTmo8Ds_7020000,16,,,,-1
kZbGlTmo8Ds_7050000,12,,,,-1
kZbGlTmo8Ds_7080000,15,,,,-1
kZbGlTmo8Ds_7110000,16,,,,-1
kZbGlTmo8Ds_7170000,12,,,,-1
kZbGlTmo8Ds_7200000,16,,,,-1
kZbGlTmo8Ds_7290000,8,,,,-1
kZbGlTmo8Ds_7320000,16,,,,-1
kZbGlTmo8Ds_7380000,10,,,,-1
kZbGlTmo8Ds_7410000,15,,,,-1
kZbGlTmo8Ds_7440000,16,,,,-1
kZbGlTmo8Ds_7530000,14,,,,-1
kZbGlTmo8Ds_7620000,15,,,,-1
kZbGlTmo8Ds_7650000,13,,,,-1
kZbGlTmo8Ds_7680000,10,,,,-1
kZbGlTmo8Ds_7800000,15,,,,-1
kZbGlTmo8Ds_7860000,10,,,,-1
kZbGlTmo8Ds_7890000,7,,,,-1
kZbGlTmo8Ds_7920000,16,,,,-1
kZbGlTmo8Ds_7980000,11,,,,-1
kZbGlTmo8Ds_8010000,15,,,,-1
kZbGlTmo8Ds_8070000,16,,,,-1
kZbGlTmo8Ds_8130000,9,,,,-1
kZbGlTmo8Ds_8160000,11,,,,-1
kZbGlTmo8Ds_8190000,16,,,,-1
kZbGlTmo8Ds_8250000,15,,,,-1
kZbGlTmo8Ds_8280000,11,,,,-1
kZbGlTmo8Ds_8340000,15,,,,-1
kZbGlTmo8Ds_8370000,7,,,,-1
kZbGlTmo8Ds_8400000,16,,,,-1
kZbGlTmo8Ds_8430000,16,,,,-1
kZbGlTmo8Ds_8460000,8,,,,-1
kZbGlTmo8Ds_8490000,10,,,,-1
kZbGlTmo8Ds_8520000,11,,,,-1
kZbGlTmo8Ds_8550000,16,,,,-1
kZbGlTmo8Ds_8610000,9,,,,-1
kZbGlTmo8Ds_8760000,12,,,,-1
kZbGlTmo8Ds_8820000,12,,,,-1
kZbGlTmo8Ds_8880000,6,,,,-1
kZbGlTmo8Ds_8940000,16,,,,-1
kZbGlTmo8Ds_9030000,13,,,,-1
kZbGlTmo8Ds_9060000,7,,,,-1
kZbGlTmo8Ds_9090000,8,,,,-1
kZbGlTmo8Ds_9120000,14,,,,-1
kZbGlTmo8Ds_9180000,13,,,,-1
kZbGlTmo8Ds_9210000,7,,,,-1
kZbGlTmo8Ds_9240000,13,,,,-1
kZbGlTmo8Ds_9270000,12,,,,-1
kZbGlTmo8Ds_9300000,16,,,,-1
kZbGlTmo8Ds_9390000,10,,,,-1
kZbGlTmo8Ds_9420000,10,,,,-1
kZbGlTmo8Ds_9690000,9,,,,-1
kZbGlTmo8Ds_9840000,15,,,,-1
wCv2DYtxr5U_10050000,11,,,,-1
wCv2DYtxr5U_10080000,14,,,,-1
wCv2DYtxr5U_10110000,14,,,,-1
wCv2DYtxr5U_10140000,15,,,,-1
wCv2DYtxr5U_10170000,10,,,,-1
wCv2DYtxr5U_10200000,8,,,,-1
wCv2DYtxr5U_10230000,13,,,,-1
wCv2DYtxr5U_10260000,13,,,,-1
wCv2DYtxr5U_10320000,14,,,,-1
wCv2DYtxr5U_10350000,12,,,,-1
wCv2DYtxr5U_10380000,15,,,,-1
wCv2DYtxr5U_10410000,8,,,,-1
wCv2DYtxr5U_10470000,9,,,,-1
wCv2DYtxr5U_10500000,15,,,,-1
wCv2DYtxr5U_10560000,16,,,,-1
wCv2DYtxr5U_10590000,9,,,,-1
wCv2DYtxr5U_10620000,12,,,,-1
wCv2DYtxr5U_10650000,8,,,,-1
wCv2DYtxr5U_10740000,14,,,,-1
wCv2DYtxr5U_10800000,13,,,,-1
wCv2DYtxr5U_10830000,16,,,,-1
wCv2DYtxr5U_10890000,16,,,,-1
wCv2DYtxr5U_10920000,14,,,,-1
wCv2DYtxr5U_10950000,15,,,,-1
wCv2DYtxr5U_11010000,16,,,,-1
wCv2DYtxr5U_11100000,16,,,,-1
wCv2DYtxr5U_11130000,16,,,,-1
wCv2DYtxr5U_11550000,16,,,,-1
wCv2DYtxr5U_11580000,16,,,,-1
wCv2DYtxr5U_11760000,10,,,,-1
wCv2DYtxr5U_11790000,15,,,,-1
wCv2DYtxr5U_11820000,16,,,,-1
wCv2DYtxr5U_11940000,14,,,,-1
wCv2DYtxr5U_11970000,13,,,,-1
wCv2DYtxr5U_12000000,14,,,,-1
wCv2DYtxr5U_12060000,10,,,,-1
wCv2DYtxr5U_12120000,9,,,,-1
wCv2DYtxr5U_12150000,8,,,,-1
wCv2DYtxr5U_12210000,8,,,,-1
wCv2DYtxr5U_1290000,9,,,,-1
wCv2DYtxr5U_2490000,15,,,,-1
wCv2DYtxr5U_2520000,16,,,,-1
wCv2DYtxr5U_2550000,13,,,,-1
wCv2DYtxr5U_2580000,16,,,,-1
wCv2DYtxr5U_2610000,16,,,,-1
wCv2DYtxr5U_2640000,12,,,,-1
wCv2DYtxr5U_2670000,15,,,,-1
wCv2DYtxr5U_2730000,12,,,,-1
wCv2DYtxr5U_2850000,16,,,,-1
wCv2DYtxr5U_2910000,15,,,,-1
wCv2DYtxr5U_2940000,7,,,,-1
wCv2DYtxr5U_2970000,15,,,,-1
wCv2DYtxr5U_3000000,16,,,,-1
wCv2DYtxr5U_3030000,13,,,,-1
wCv2DYtxr5U_3060000,6,,,,-1
wCv2DYtxr5U_3120000,16,,,,-1
wCv2DYtxr5U_3180000,16,,,,-1
wCv2DYtxr5U_3210000,14,,,,-1
wCv2DYtxr5U_3300000,9,,,,-1
wCv2DYtxr5U_3390000,15,,,,-1
wCv2DYtxr5U_3420000,15,,,,-1
wCv2DYtxr5U_3450000,11,,,,-1
wCv2DYtxr5U_3480000,12,,,,-1
wCv2DYtxr5U_3540000,16,,,,-1
wCv2DYtxr5U_3570000,15,,,,-1
wCv2DYtxr5U_3660000,16,,,,-1
wCv2DYtxr5U_3690000,7,,,,-1
wCv2DYtxr5U_3780000,16,,,,-1
wCv2DYtxr5U_3810000,16,,,,-1
wCv2DYtxr5U_3840000,10,,,,-1
wCv2DYtxr5U_3870000,14,,,,-1
wCv2DYtxr5U_3900000,12,,,,-1
wCv2DYtxr5U_3960000,11,,,,-1
wCv2DYtxr5U_3990000,14,,,,-1
wCv2DYtxr5U_4020000,10,,,,-1
wCv2DYtxr5U_4050000,13,,,,-1
wCv2DYtxr5U_4110000,8,,,,-1
wCv2DYtxr5U_4140000,15,,,,-1
wCv2DYtxr5U_4170000,16,,,,-1
wCv2DYtxr5U_4200000,16,,,,-1
wCv2DYtxr5U_4230000,15,,,,-1
wCv2DYtxr5U_4260000,6,,,,-1
wCv2DYtxr5U_4320000,10,,,,-1
wCv2DYtxr5U_4350000,11,,,,-1
wCv2DYtxr5U_4380000,15,,,,-1
wCv2DYtxr5U_4410000,16,,,,-1
wCv2DYtxr5U_4440000,16,,,,-1
wCv2DYtxr5U_4500000,12,,,,-1
wCv2DYtxr5U_4620000,16,,,,-1
wCv2DYtxr5U_4650000,15,,,,-1
wCv2DYtxr5U_4680000,16,,,,-1
wCv2DYtxr5U_4710000,11,,,,-1
wCv2DYtxr5U_4740000,16,,,,-1
wCv2DYtxr5U_4770000,15,,,,-1
wCv2DYtxr5U_4830000,11,,,,-1
wCv2DYtxr5U_4860000,15,,,,-1
wCv2DYtxr5U_4920000,11,,,,-1
wCv2DYtxr5U_4950000,9,,,,-1
wCv2DYtxr5U_4980000,16,,,,-1
wCv2DYtxr5U_5010000,16,,,,-1
wCv2DYtxr5U_5040000,16,,,,-1
wCv2DYtxr5U_5100000,16,,,,-1
wCv2DYtxr5U_5130000,14,,,,-1
wCv2DYtxr5U_5160000,12,,,,-1
wCv2DYtxr5U_5190000,9,,,,-1
wCv2DYtxr5U_5250000,9,,,,-1
wCv2DYtxr5U_5280000,15,,,,-1
wCv2DYtxr5U_5310000,13,,,,-1
wCv2DYtxr5U_5340000,13,,,,-1
wCv2DYtxr5U_6210000,10,,,,-1
wCv2DYtxr5U_6240000,8,,,,-1
wCv2DYtxr5U_6270000,12,,,,-1
wCv2DYtxr5U_6300000,13,,,,-1
wCv2DYtxr5U_6360000,10,,,,-1
wCv2DYtxr5U_6390000,15,,,,-1
wCv2DYtxr5U_6510000,11,,,,-1
wCv2DYtxr5U_6540000,9,,,,-1
wCv2DYtxr5U_6570000,7,,,,-1
wCv2DYtxr5U_6600000,16,,,,-1
wCv2DYtxr5U_6630000,10,,,,-1
wCv2DYtxr5U_6720000,14,,,,-1
wCv2DYtxr5U_6780000,8,,,,-1
wCv2DYtxr5U_6810000,14,,,,-1
wCv2DYtxr5U_6840000,13,,,,-1
wCv2DYtxr5U_6870000,11,,,,-1
wCv2DYtxr5U_6900000,13,,,,-1
wCv2DYtxr5U_6930000,12,,,,-1
wCv2DYtxr5U_6990000,13,,,,-1
wCv2DYtxr5U_7020000,12,,,,-1
wCv2DYtxr5U_7050000,14,,,,-1
wCv2DYtxr5U_7080000,13,,,,-1
wCv2DYtxr5U_7110000,15,,,,-1
wCv2DYtxr5U_7140000,13,,,,-1
wCv2DYtxr5U_7170000,11,,,,-1
wCv2DYtxr5U_7200000,15,,,,-1
wCv2DYtxr5U_7230000,14,,,,-1
wCv2DYtxr5U_7260000,12,,,,-1
wCv2DYtxr5U_7290000,11,,,,-1
wCv2DYtxr5U_7350000,11,,,,-1
wCv2DYtxr5U_7440000,10,,,,-1
wCv2DYtxr5U_7500000,7,,,,-1
wCv2DYtxr5U_7530000,16,,,,-1
wCv2DYtxr5U_7590000,16,,,,-1
wCv2DYtxr5U_7620000,11,,,,-1
wCv2DYtxr5U_7650000,16,,,,-1
wCv2DYtxr5U_7740000,9,,,,-1
wCv2DYtxr5U_7770000,10,,,,-1
wCv2DYtxr5U_7800000,16,,,,-1
wCv2DYtxr5U_7830000,14,,,,-1
wCv2DYtxr5U_7860000,7,,,,-1
wCv2DYtxr5U_7920000,16,,,,-1
wCv2DYtxr5U_7980000,14,,,,-1
wCv2DYtxr5U_8070000,12,,,,-1
wCv2DYtxr5U_8160000,15,,,,-1
wCv2DYtxr5U_8190000,14,,,,-1
wCv2DYtxr5U_8220000,14,,,,-1
wCv2DYtxr5U_8250000,16,,,,-1
wCv2DYtxr5U_8310000,11,,,,-1
wCv2DYtxr5U_8340000,16,,,,-1
wCv2DYtxr5U_8370000,10,,,,-1
wCv2DYtxr5U_8460000,16,,,,-1
wCv2DYtxr5U_8520000,14,,,,-1
wCv2DYtxr5U_8580000,16,,,,-1
wCv2DYtxr5U_8610000,7,,,,-1
wCv2DYtxr5U_8670000,10,,,,-1
wCv2DYtxr5U_8700000,16,,,,-1
wCv2DYtxr5U_8730000,16,,,,-1
wCv2DYtxr5U_8790000,13,,,,-1
wCv2DYtxr5U_8820000,11,,,,-1
wCv2DYtxr5U_8850000,10,,,,-1
wCv2DYtxr5U_8880000,10,,,,-1
wCv2DYtxr5U_8970000,16,,,,-1
wCv2DYtxr5U_9000000,13,,,,-1
wCv2DYtxr5U_9030000,12,,,,-1
wCv2DYtxr5U_9060000,7,,,,-1
wCv2DYtxr5U_9090000,9,,,,-1
wCv2DYtxr5U_9120000,13,,,,-1
wCv2DYtxr5U_9870000,14,,,,-1
wCv2DYtxr5U_9900000,13,,,,-1
wCv2DYtxr5U_9930000,14,,,,-1
wCv2DYtxr5U_9960000,16,,,,-1
wCv2DYtxr5U_9990000,9,,,,-1
